date,product_id,competitor_tier,price_per_unit_etb
2025-10-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.91
2025-10-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.07
2025-10-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,55.99
2025-10-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.61
2025-10-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.12
2025-10-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.06
2025-10-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.65
2025-09-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.5
2025-09-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,55.25
2025-09-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.12
2025-09-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,41.96
2025-09-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.55
2025-09-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.67
2025-09-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,41.98
2025-09-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.58
2025-09-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.68
2025-09-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.14
2025-09-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.78
2025-09-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.82
2025-09-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.15
2025-09-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.8
2025-09-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.83
2025-09-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.55
2025-09-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.72
2025-09-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.47
2025-09-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.39
2025-09-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.51
2025-09-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.33
2025-09-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,41.3
2025-09-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,53.69
2025-09-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.11
2025-09-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.68
2025-09-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.59
2025-09-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.73
2025-09-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.96
2025-09-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.95
2025-09-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.96
2025-09-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.07
2025-09-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.1
2025-09-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.06
2025-09-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.02
2025-09-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.02
2025-09-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.02
2025-09-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,38.86
2025-09-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,50.51
2025-09-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.03
2025-09-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.76
2025-09-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.69
2025-09-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.8
2025-09-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.23
2025-09-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.0
2025-09-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.35
2025-09-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.51
2025-09-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.36
2025-09-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.58
2025-09-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.34
2025-09-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.14
2025-09-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.44
2025-09-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.1
2025-09-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,50.83
2025-09-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.24
2025-09-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.87
2025-09-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,49.23
2025-09-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.19
2025-09-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,38.48
2025-09-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,50.03
2025-09-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.71
2025-09-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.3
2025-09-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,48.48
2025-09-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.7
2025-09-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.28
2025-09-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,48.46
2025-09-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.69
2025-09-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.0
2025-09-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,48.1
2025-09-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.45
2025-09-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.87
2025-09-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.93
2025-09-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.34
2025-09-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.14
2025-09-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,48.28
2025-09-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.57
2025-09-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.23
2025-09-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.1
2025-09-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.8
2025-09-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.88
2025-09-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.95
2025-09-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.35
2025-09-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.65
2025-09-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.64
2025-09-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.15
2025-09-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.35
2025-09-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.25
2025-09-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.89
2025-09-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.25
2025-09-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.12
2025-09-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.81
2025-08-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.41
2025-08-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.33
2025-08-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.94
2025-08-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.47
2025-08-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.12
2025-08-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.15
2025-08-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.6
2025-08-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.28
2025-08-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.26
2025-08-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.7
2025-08-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.41
2025-08-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.34
2025-08-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.87
2025-08-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.63
2025-08-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.49
2025-08-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.62
2025-08-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.3
2025-08-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.28
2025-08-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.39
2025-08-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.01
2025-08-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.08
2025-08-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.63
2025-08-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.01
2025-08-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.43
2025-08-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.0
2025-08-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.5
2025-08-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.75
2025-08-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.44
2025-08-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.77
2025-08-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.27
2025-08-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.35
2025-08-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.66
2025-08-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.2
2025-08-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.66
2025-08-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.06
2025-08-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.46
2025-08-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.21
2025-08-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.47
2025-08-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.08
2025-08-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.62
2025-08-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.01
2025-08-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.43
2025-08-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.4
2025-08-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.71
2025-08-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.24
2025-08-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.21
2025-08-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.48
2025-08-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.08
2025-08-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.15
2025-08-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.1
2025-08-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.18
2025-08-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.05
2025-08-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.26
2025-08-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.94
2025-08-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.98
2025-08-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.88
2025-08-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.03
2025-08-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.42
2025-08-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.45
2025-08-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.41
2025-08-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.45
2025-08-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.48
2025-08-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.43
2025-08-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.18
2025-08-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.14
2025-08-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.21
2025-08-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.09
2025-08-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.01
2025-08-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.12
2025-08-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.01
2025-08-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.91
2025-08-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.06
2025-08-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.26
2025-08-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.24
2025-08-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.27
2025-08-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.55
2025-08-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.31
2025-08-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.67
2025-08-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.19
2025-08-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.84
2025-08-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.36
2025-08-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.04
2025-08-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.95
2025-08-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.08
2025-08-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.89
2025-08-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.45
2025-08-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.1
2025-08-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.28
2025-08-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.97
2025-08-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.44
2025-08-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.83
2025-08-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.39
2025-08-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.06
2025-07-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.68
2025-07-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.48
2025-07-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.78
2025-07-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.61
2025-07-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.4
2025-07-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.72
2025-07-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.17
2025-07-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.82
2025-07-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.34
2025-07-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.98
2025-07-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.57
2025-07-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.18
2025-07-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.61
2025-07-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.09
2025-07-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.87
2025-07-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.97
2025-07-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.57
2025-07-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.18
2025-07-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.0
2025-07-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.6
2025-07-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.2
2025-07-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.43
2025-07-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.86
2025-07-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.72
2025-07-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.36
2025-07-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.77
2025-07-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.66
2025-07-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.14
2025-07-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.48
2025-07-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.47
2025-07-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.28
2025-07-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.66
2025-07-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.59
2025-07-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.23
2025-07-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.9
2025-07-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.4
2025-07-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.84
2025-07-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.39
2025-07-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.07
2025-07-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.98
2025-07-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.57
2025-07-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.18
2025-07-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.07
2025-07-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.7
2025-07-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.26
2025-07-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.17
2025-07-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.52
2025-07-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.5
2025-07-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.59
2025-07-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.06
2025-07-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.85
2025-07-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.59
2025-07-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.06
2025-07-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.85
2025-07-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.05
2025-07-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.37
2025-07-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.39
2025-07-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.43
2025-07-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.85
2025-07-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.71
2025-07-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.78
2025-07-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.32
2025-07-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.01
2025-07-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,30.96
2025-07-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.24
2025-07-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.31
2025-07-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.21
2025-07-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.58
2025-07-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.53
2025-07-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.61
2025-07-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.09
2025-07-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.87
2025-07-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.19
2025-07-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.84
2025-07-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.36
2025-07-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.04
2025-07-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.35
