date,product_id,competitor_tier,price_per_unit_etb
2025-10-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.77
2025-10-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.27
2025-10-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.95
2025-10-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.93
2025-10-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.98
2025-10-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,55.88
2025-10-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.54
2025-09-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.01
2025-09-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,55.91
2025-09-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.56
2025-09-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.11
2025-09-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.75
2025-09-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.8
2025-09-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.05
2025-09-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.67
2025-09-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.75
2025-09-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.01
2025-09-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,53.31
2025-09-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.86
2025-09-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.7
2025-09-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.21
2025-09-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.45
2025-09-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.41
2025-09-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,53.83
2025-09-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.2
2025-09-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,40.76
2025-09-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,52.99
2025-09-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.65
2025-09-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,40.6
2025-09-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,52.78
2025-09-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.51
2025-09-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,40.39
2025-09-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,52.51
2025-09-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.33
2025-09-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,40.37
2025-09-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,52.48
2025-09-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.31
2025-09-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.44
2025-09-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.27
2025-09-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.53
2025-09-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.31
2025-09-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.1
2025-09-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.41
2025-09-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.7
2025-09-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.61
2025-09-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.74
2025-09-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.49
2025-09-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.34
2025-09-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.57
2025-09-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.03
2025-09-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,50.74
2025-09-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.17
2025-09-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.19
2025-09-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.65
2025-09-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.46
2025-09-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.86
2025-09-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,50.52
2025-09-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.03
2025-09-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.15
2025-09-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.59
2025-09-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.43
2025-09-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.32
2025-09-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.82
2025-09-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.58
2025-09-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.34
2025-09-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.84
2025-09-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.59
2025-09-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.88
2025-09-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.24
2025-09-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.2
2025-09-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.99
2025-09-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.38
2025-09-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.29
2025-09-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.15
2025-09-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,48.3
2025-09-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.58
2025-09-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.29
2025-09-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,48.48
2025-09-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.7
2025-09-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.16
2025-09-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,48.31
2025-09-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.59
2025-09-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.97
2025-09-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,48.06
2025-09-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.42
2025-09-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.35
2025-09-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.26
2025-09-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.9
2025-09-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.84
2025-09-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.89
2025-09-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.31
2025-09-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.73
2025-09-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.75
2025-09-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.22
2025-09-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.58
2025-09-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.26
2025-09-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.25
2025-08-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.11
2025-08-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.94
2025-08-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.69
2025-08-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.95
2025-08-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.73
2025-08-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.55
2025-08-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.32
2025-08-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.21
2025-08-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.87
2025-08-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.5
2025-08-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.15
2025-08-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.17
2025-08-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.24
2025-08-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.81
2025-08-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.95
2025-08-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.41
2025-08-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.04
2025-08-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.1
2025-08-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.36
2025-08-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.97
2025-08-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.06
2025-08-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.49
2025-08-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.14
2025-08-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.17
2025-08-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.14
2025-08-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,44.38
2025-08-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.02
2025-08-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.91
2025-08-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.39
2025-08-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.68
2025-08-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.46
2025-08-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,44.8
2025-08-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.29
2025-08-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.4
2025-08-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,44.72
2025-08-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.24
2025-08-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.29
2025-08-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,44.58
2025-08-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.15
2025-08-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.77
2025-08-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.91
2025-08-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.71
2025-08-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.22
2025-08-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,44.49
2025-08-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.09
2025-08-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.23
2025-08-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.2
2025-08-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.25
2025-08-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.44
2025-08-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.48
2025-08-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.43
2025-08-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.9
2025-08-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.77
2025-08-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.96
2025-08-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.99
2025-08-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,44.19
2025-08-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.89
2025-08-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.67
2025-08-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.77
2025-08-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.62
2025-08-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.39
2025-08-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.41
2025-08-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.39
2025-08-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.92
2025-08-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.79
2025-08-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.98
2025-08-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.46
2025-08-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.49
2025-08-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.44
2025-08-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.44
2025-08-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.47
2025-08-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.42
2025-08-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.51
2025-08-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.26
2025-08-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.63
2025-08-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.06
2025-08-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.68
2025-08-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.25
2025-08-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.96
2025-08-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.55
2025-08-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.17
2025-08-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.03
2025-08-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.94
2025-08-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.08
2025-08-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.31
2025-08-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.01
2025-08-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.47
2025-08-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.25
2025-08-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.92
2025-08-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.41
2025-08-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.83
2025-08-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.38
2025-08-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.05
2025-07-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.56
2025-07-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.32
2025-07-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.67
2025-07-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.58
2025-07-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.36
2025-07-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.7
2025-07-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.55
2025-07-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.01
2025-07-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.81
2025-07-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.16
2025-07-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.8
2025-07-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.33
2025-07-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.21
2025-07-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.88
2025-07-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.38
2025-07-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.03
2025-07-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.64
2025-07-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.22
2025-07-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.73
2025-07-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.25
2025-07-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.97
2025-07-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.75
2025-07-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.28
2025-07-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.99
2025-07-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.82
2025-07-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.36
2025-07-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.04
2025-07-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.23
2025-07-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.9
2025-07-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.4
2025-07-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.7
2025-07-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.2
2025-07-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.94
2025-07-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.19
2025-07-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.85
2025-07-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.36
2025-07-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,30.99
2025-07-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.29
2025-07-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.34
2025-07-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.45
2025-07-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.88
2025-07-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.73
2025-07-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.19
2025-07-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.55
2025-07-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.52
2025-07-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.97
2025-07-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.56
2025-07-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.17
2025-07-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.88
2025-07-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.44
2025-07-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.09
2025-07-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.71
2025-07-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.23
2025-07-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.96
2025-07-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.03
2025-07-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.35
2025-07-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.38
2025-07-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.15
2025-07-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.49
2025-07-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.47
2025-07-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.56
2025-07-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.02
2025-07-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.82
2025-07-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.36
2025-07-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.77
2025-07-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.66
2025-07-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.49
2025-07-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.93
2025-07-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.76
2025-07-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.7
2025-07-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.2
2025-07-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.94
2025-07-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.84
2025-07-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.4
2025-07-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.07
2025-07-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.05
2025-07-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.37
2025-07-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.4
2025-07-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.57
2025-07-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.04
2025-07-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.83
2025-07-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.78
2025-07-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.32
2025-07-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.02
2025-07-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.29
