inventory_id,supplier_id,product_id,quantity_available,price_per_unit_etb,status,available_date,expiry_date
1ab070fc-caec-43d8-9c96-71a94494d0d4,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,93703ce8-342e-4ceb-980b-c05d5df00798,488.08,117.18,active,2025-10-14,2025-12-24
e09e066f-fcd8-440e-86cb-4c15c72bcffa,fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,d951ffa2-8e63-4b49-b562-98d454a08475,110.93,130.71,active,2025-10-12,2025-12-01
1392a442-d2ca-444b-8e76-e6f2595ab1c8,e83b8471-9d84-44b8-b270-7d0c21caf75e,6f2db818-370f-40b0-82cd-4056279ed52f,24.04,203.17,active,2025-10-06,2025-12-29
c9f5f8fc-d2fa-43b0-a139-c596871c3c83,e83b8471-9d84-44b8-b270-7d0c21caf75e,5ca7a2bc-1861-431d-be85-967db2ce2af7,309.97,63.42,active,2025-09-22,2025-12-19
653e6bdd-2735-4319-8783-9c5d98c0f341,e83b8471-9d84-44b8-b270-7d0c21caf75e,23bf20d4-c40f-40fe-b37b-08c8b9117f81,450.14,95.74,active,2025-10-11,2025-12-12
11328800-6b31-4575-8273-37e131bf7c49,e83b8471-9d84-44b8-b270-7d0c21caf75e,1bdfbe2d-0369-46db-84d0-5f0d4078855d,314.01,54.07,active,2025-10-01,2025-11-27
bd67a7d6-47da-4ba9-a508-eb3ac91ccfde,e83b8471-9d84-44b8-b270-7d0c21caf75e,afbfea36-0f30-4b5f-a626-0f7817d58411,94.71,77.56,active,2025-10-06,2025-11-12
5cc02486-e406-498f-8700-061a4395521d,e83b8471-9d84-44b8-b270-7d0c21caf75e,93703ce8-342e-4ceb-980b-c05d5df00798,333.87,129.18,active,2025-10-05,2025-12-25
f8a15e3f-d203-4fb3-91a0-b58cb9064220,1b9a483f-1a39-427a-ad6a-543f7beead73,fa074998-bc23-497e-9013-e3a64bb9a733,275.73,48.7,active,2025-10-16,2025-12-05
9473542f-33a5-4744-8f9f-7b7ccc4f91df,1b9a483f-1a39-427a-ad6a-543f7beead73,947ed851-3b4d-4f19-bfd0-d2549b6d5413,288.72,22.71,active,2025-10-14,2025-11-22
da75a49d-e984-4df1-ae47-f925052be73d,1b9a483f-1a39-427a-ad6a-543f7beead73,e2af1539-5439-402d-8375-b1f81b079487,393.33,128.71,active,2025-09-18,2025-10-09
8f1d40f9-5745-43fe-92c9-066f5f618e3b,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,23bf20d4-c40f-40fe-b37b-08c8b9117f81,320.15,98.7,active,2025-09-28,2025-10-17
a0855af2-23ba-45a8-a8a4-27ac62fc8d95,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,85809f53-c481-4504-84b7-8ced3906c86a,29.19,1647.16,active,2025-10-10,2025-12-12
a7651c37-c7d6-4fd5-8daa-78938dac3fd8,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,307.51,108.83,active,2025-10-17,2025-11-29
d1411cf4-3e66-45af-8a09-9a601df65b81,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,6f2db818-370f-40b0-82cd-4056279ed52f,286.89,219.34,active,2025-10-12,2025-12-12
36fd4ea6-fae1-4d9e-8a92-19d69f749a64,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,5ca7a2bc-1861-431d-be85-967db2ce2af7,384.13,67.98,active,2025-09-29,2025-10-23
a44e95d8-4bc1-4955-ba42-ba81b16fe9f8,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,4d570241-3cb7-4859-8631-3a8beac45f0e,207.53,162.17,active,2025-10-08,2025-10-30
692b85ed-0a4d-49c1-ae2a-853631fbd5d5,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,473.34,53.79,active,2025-10-03,2025-12-19
eed59b2d-5abb-4548-9c66-4567cffe90aa,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,27a364f0-4e87-4577-8cf6-43dccf4a7099,70.05,16.07,active,2025-10-12,2025-12-27
d77855a7-6140-4141-b519-926d0a4e1f0a,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,d951ffa2-8e63-4b49-b562-98d454a08475,448.76,135.45,active,2025-10-13,2025-11-26
27e76b0f-ebf8-441d-b683-255ba273f10a,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,947ed851-3b4d-4f19-bfd0-d2549b6d5413,314.03,22.09,active,2025-10-11,2025-12-18
0ede5468-1d29-4f11-80b0-fdcf5326d464,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,93703ce8-342e-4ceb-980b-c05d5df00798,95.49,130.96,active,2025-09-27,2025-12-21
447930ab-dc56-49ee-818f-9b8168fac1c8,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,d6e6eb46-3933-44da-8458-25659679e547,468.8,39.32,active,2025-09-21,2025-10-06
e345d241-90b4-48c0-ae7c-4473e76a758a,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,136.38,30.56,active,2025-09-28,2025-10-05
f80bc2e4-ae8d-4704-a841-03ad0a9018b2,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,5ea4e08f-984b-4fc8-a525-4bf4d8457631,404.42,27.51,active,2025-09-18,2025-11-12
ce834af2-1a6e-403b-bd1f-7170084c8538,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,fa074998-bc23-497e-9013-e3a64bb9a733,273.13,53.94,active,2025-10-16,2025-12-21
4e553fbd-41b1-4567-b979-a84e2c7a21fb,fa1b8eea-3b4a-4262-980a-befc74f4ddf0,e2af1539-5439-402d-8375-b1f81b079487,51.2,135.71,active,2025-09-23,2025-10-06
d08d99a0-824a-4c1a-957d-3d4b068bb4e7,93a65b94-d4ee-43ef-9be0-1a1a3d7fe1e3,947ed851-3b4d-4f19-bfd0-d2549b6d5413,289.22,22.93,active,2025-10-07,2025-11-18
2f3d423a-b380-42a9-b8c6-da0020728aa4,93a65b94-d4ee-43ef-9be0-1a1a3d7fe1e3,5ea4e08f-984b-4fc8-a525-4bf4d8457631,191.67,25.11,active,2025-10-16,2025-12-19
f5b01fdf-0bf4-4f8f-a9fd-dcd07e293217,93a65b94-d4ee-43ef-9be0-1a1a3d7fe1e3,23bf20d4-c40f-40fe-b37b-08c8b9117f81,387.42,91.64,active,2025-09-28,2025-12-04
2e3c8fe6-9b0e-4732-a35e-b6f20a77dea3,9cde3509-c5a4-4c04-9950-bbd3b123073c,5ea4e08f-984b-4fc8-a525-4bf4d8457631,227.17,27.03,active,2025-10-08,2025-12-20
f2028797-447c-43df-8467-699fc3c116e6,9cde3509-c5a4-4c04-9950-bbd3b123073c,d951ffa2-8e63-4b49-b562-98d454a08475,204.92,131.94,active,2025-09-19,2025-12-07
563a009d-bfef-4613-a362-b25ef412ae41,9cde3509-c5a4-4c04-9950-bbd3b123073c,5ca7a2bc-1861-431d-be85-967db2ce2af7,313.08,60.7,active,2025-09-30,2025-11-18
0fa7694e-660a-4377-bc91-4c2432335f98,9cde3509-c5a4-4c04-9950-bbd3b123073c,93703ce8-342e-4ceb-980b-c05d5df00798,55.18,122.81,active,2025-10-09,2025-11-07
342d6d1d-2abb-47f4-b411-3bab1014406f,9cde3509-c5a4-4c04-9950-bbd3b123073c,afbfea36-0f30-4b5f-a626-0f7817d58411,354.35,69.46,active,2025-09-23,2025-10-31
c0ce8a6d-06a9-4bc4-8e45-6fbe33fade6b,9cde3509-c5a4-4c04-9950-bbd3b123073c,1bdfbe2d-0369-46db-84d0-5f0d4078855d,136.01,53.57,active,2025-09-28,2025-11-07
f0b548d3-d79d-4ece-ad36-ccfb8a2fbb71,9cde3509-c5a4-4c04-9950-bbd3b123073c,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,92.0,57.92,active,2025-10-03,2025-11-07
44dd8456-0c12-4cc2-8018-f9da48087fc7,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,197.19,29.84,active,2025-10-02,2025-12-03
13cbf70b-0902-4133-b43d-2c1bb254dace,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,160.2,32.32,active,2025-09-24,2025-10-08
36f4ec62-c87b-48f8-95ed-090cdf1bec5b,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,afbfea36-0f30-4b5f-a626-0f7817d58411,175.57,76.46,active,2025-09-21,2025-11-09
be601ddf-a57b-4e98-8067-13f9a16819ce,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,27a364f0-4e87-4577-8cf6-43dccf4a7099,78.74,18.46,active,2025-10-17,2026-01-13
43586b9b-f8b6-4d12-bfc8-ce06857295ac,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,5ca7a2bc-1861-431d-be85-967db2ce2af7,124.1,60.72,active,2025-09-22,2025-12-08
3b9eac32-3485-4d20-9818-12662693cc2b,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,4d570241-3cb7-4859-8631-3a8beac45f0e,387.99,163.73,active,2025-10-04,2025-12-18
a8dd3705-d0c3-4bfa-8b77-0b5ecc8a7885,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,1bdfbe2d-0369-46db-84d0-5f0d4078855d,488.59,49.84,active,2025-10-08,2025-11-30
315df2a4-41f6-431f-b99a-29e80b446287,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,947ed851-3b4d-4f19-bfd0-d2549b6d5413,140.17,21.12,active,2025-10-11,2025-11-08
2e02cc9d-1add-44f1-9fb1-979eaeba2318,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,205.84,48.1,active,2025-10-09,2026-01-02
bbd261c8-da5b-433d-8823-76329992b6fa,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,d951ffa2-8e63-4b49-b562-98d454a08475,440.78,135.35,active,2025-09-19,2025-10-24
10bb7366-9d51-4be3-91ec-8ecfb6a51112,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,e2af1539-5439-402d-8375-b1f81b079487,88.53,132.48,active,2025-09-28,2025-12-18
5b9ddaf7-984d-4f37-9a8e-97572bab4f13,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,5ea4e08f-984b-4fc8-a525-4bf4d8457631,362.66,28.26,active,2025-09-25,2025-12-07
bf413b3e-6b7a-497c-8e84-62a64d739a89,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,fa074998-bc23-497e-9013-e3a64bb9a733,201.88,50.27,active,2025-09-21,2025-12-16
e526e27c-bfdc-48bb-a0b1-5c3bb4ea05cc,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,85809f53-c481-4504-84b7-8ced3906c86a,305.33,1840.45,active,2025-09-29,2025-10-08
4957c18b-f9ee-4bc3-95dd-5c87e721571b,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,353.46,105.59,active,2025-10-05,2025-10-30
69a41c4c-4a35-43eb-9b2d-16c04c23b87b,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,93703ce8-342e-4ceb-980b-c05d5df00798,160.48,120.84,active,2025-10-17,2025-11-20
51e6dcee-9ed6-4d81-b0f4-5786cfd815b9,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,23bf20d4-c40f-40fe-b37b-08c8b9117f81,447.28,97.73,active,2025-10-11,2025-12-11
0c1cd5ad-a8b8-4d10-8cca-6b16e7a70208,07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,6f2db818-370f-40b0-82cd-4056279ed52f,349.05,215.89,active,2025-09-22,2025-12-13
4f41dd07-480d-4692-909e-bd8df420c680,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,e2af1539-5439-402d-8375-b1f81b079487,445.92,138.78,active,2025-09-24,2025-10-28
bf2e9442-259f-4e9d-af3c-b2634a1d3a6e,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,23bf20d4-c40f-40fe-b37b-08c8b9117f81,310.73,103.19,active,2025-10-12,2025-11-12
b987cbf3-4659-4915-8d9f-8a738489daac,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,d6e6eb46-3933-44da-8458-25659679e547,63.21,42.62,active,2025-10-01,2025-10-14
627036db-d80d-4c92-9dce-517026bd22c9,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,93703ce8-342e-4ceb-980b-c05d5df00798,449.61,115.28,active,2025-10-08,2025-10-24
e2034fda-56bb-480e-8053-47a85a73e045,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,488.37,59.44,active,2025-10-13,2025-11-03
d69904f0-35e7-4407-aaa5-a31049708979,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,fa074998-bc23-497e-9013-e3a64bb9a733,98.35,48.56,active,2025-09-18,2025-10-09
f6d7b0e0-2439-43de-910f-f8736ab47a05,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,afbfea36-0f30-4b5f-a626-0f7817d58411,148.51,73.02,active,2025-10-15,2026-01-11
24a22055-b4a7-4efc-a1b2-838682581f7f,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,1bdfbe2d-0369-46db-84d0-5f0d4078855d,102.07,57.96,active,2025-09-22,2025-10-10
47158e6f-804f-427b-bca5-c15b0bdc57a8,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,5ca7a2bc-1861-431d-be85-967db2ce2af7,366.71,64.8,active,2025-10-06,2026-01-01
a79af65c-e5fb-46ad-9029-4c0c5b6b5b32,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,27a364f0-4e87-4577-8cf6-43dccf4a7099,244.77,17.48,active,2025-10-03,2025-11-15
d0797609-48d5-45d3-be65-7e2ae1722245,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,150.4,108.85,active,2025-10-07,2025-10-26
83129996-0cad-4cc8-be65-90fdc35978dc,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,d951ffa2-8e63-4b49-b562-98d454a08475,82.88,128.49,active,2025-10-07,2025-12-02
8eda0c11-15cb-42dc-9985-b5b6051103d5,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,4d570241-3cb7-4859-8631-3a8beac45f0e,255.21,160.55,active,2025-10-05,2025-12-10
b6ad47f4-14f9-465f-9530-d375f526f56d,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,5ea4e08f-984b-4fc8-a525-4bf4d8457631,39.3,26.23,active,2025-09-30,2025-11-28
a9b4a559-1c43-4ac3-a453-3dbe262eaea7,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,499.57,48.5,active,2025-09-26,2025-10-06
e8593143-14de-4ed9-bdea-156d9c95caaf,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,163.16,28.21,active,2025-10-03,2025-11-29
ffeb4a86-c761-49c1-8c46-3b6bafc94e70,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,85809f53-c481-4504-84b7-8ced3906c86a,354.97,1776.35,active,2025-10-06,2025-10-14
83c80291-7223-4bd5-a3f4-01e39d080deb,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,218.06,28.29,active,2025-09-25,2025-11-05
3c229e4e-13c6-4ea7-a1f4-90879dc4f7d0,ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,947ed851-3b4d-4f19-bfd0-d2549b6d5413,270.07,20.84,active,2025-09-24,2025-11-29
d2b6d0e2-a969-4c8b-9757-f6742c2e6ec7,184efb2e-07df-4e85-85b4-a142768ea50f,fa074998-bc23-497e-9013-e3a64bb9a733,441.52,51.99,active,2025-10-01,2025-12-12
7706bd4e-2723-4bbd-b0ac-188b41a29dcd,184efb2e-07df-4e85-85b4-a142768ea50f,5ca7a2bc-1861-431d-be85-967db2ce2af7,50.28,61.23,active,2025-09-23,2025-12-21
a5087bdf-2917-44c6-a8d3-8d1b9efbce8a,184efb2e-07df-4e85-85b4-a142768ea50f,947ed851-3b4d-4f19-bfd0-d2549b6d5413,127.0,22.75,active,2025-09-29,2025-12-11
78770db1-ae91-465e-ae2c-2f368d50dcf4,184efb2e-07df-4e85-85b4-a142768ea50f,d951ffa2-8e63-4b49-b562-98d454a08475,397.47,135.63,active,2025-10-05,2025-10-28
9ebc77db-a9b1-4e83-8fec-94cbf440b05e,184efb2e-07df-4e85-85b4-a142768ea50f,e2af1539-5439-402d-8375-b1f81b079487,181.0,143.09,active,2025-10-04,2025-12-20
c20ec2af-e472-40a4-8930-83f52468db31,184efb2e-07df-4e85-85b4-a142768ea50f,93703ce8-342e-4ceb-980b-c05d5df00798,361.86,117.0,active,2025-10-02,2025-12-08
fb1c8964-a761-496a-81d2-67f8a17a9803,184efb2e-07df-4e85-85b4-a142768ea50f,27a364f0-4e87-4577-8cf6-43dccf4a7099,424.81,16.2,active,2025-09-21,2025-10-10
6a807433-09cf-4004-8d5e-6260b7ddd01e,184efb2e-07df-4e85-85b4-a142768ea50f,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,284.89,57.34,active,2025-09-25,2025-10-25
b153d040-bad6-41cd-9450-19341c7b31b8,184efb2e-07df-4e85-85b4-a142768ea50f,23bf20d4-c40f-40fe-b37b-08c8b9117f81,54.58,95.92,active,2025-10-11,2025-11-11
7b936179-a2df-4828-85b4-3a017a0a0cb7,184efb2e-07df-4e85-85b4-a142768ea50f,5ea4e08f-984b-4fc8-a525-4bf4d8457631,404.54,28.01,active,2025-09-24,2025-11-23
678aab12-405f-497e-9513-dbf0b377ac0d,184efb2e-07df-4e85-85b4-a142768ea50f,6f2db818-370f-40b0-82cd-4056279ed52f,249.42,193.1,active,2025-09-25,2025-10-13
17529c20-5ae3-48cb-87b2-6d6f2969f4cd,184efb2e-07df-4e85-85b4-a142768ea50f,4d570241-3cb7-4859-8631-3a8beac45f0e,175.6,151.69,active,2025-10-12,2025-11-07
c8ac89ae-2e20-4a47-a4c7-f34369773dc9,184efb2e-07df-4e85-85b4-a142768ea50f,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,318.36,51.32,active,2025-09-30,2025-11-21
fbdb265f-2317-4bb8-b431-21dc3e2c3bf3,184efb2e-07df-4e85-85b4-a142768ea50f,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,490.97,98.8,active,2025-10-03,2025-10-21
d5bccf97-7d04-450a-912c-fe5133dded02,884328a5-a950-401b-866d-6d518fd87cf2,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,330.95,30.79,active,2025-10-06,2025-11-12
ba0eba15-df2e-41ec-a643-f44502a7147d,884328a5-a950-401b-866d-6d518fd87cf2,1bdfbe2d-0369-46db-84d0-5f0d4078855d,357.54,56.5,active,2025-09-29,2025-10-08
2562c32f-b623-41b0-a228-c842f41d8ed4,884328a5-a950-401b-866d-6d518fd87cf2,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,304.95,60.8,active,2025-10-08,2025-11-04
e1166162-450f-4696-8bbe-99c3895a5fe5,884328a5-a950-401b-866d-6d518fd87cf2,afbfea36-0f30-4b5f-a626-0f7817d58411,443.14,69.12,active,2025-10-16,2025-12-21
42e996ca-5ddf-48d2-a4e3-9a6c7495045a,884328a5-a950-401b-866d-6d518fd87cf2,d6e6eb46-3933-44da-8458-25659679e547,331.86,40.77,active,2025-10-08,2025-12-12
dd2a2197-2d10-49f9-ab79-1bf81ec3e393,d1639fc5-9153-41fc-94f3-5fb3b905db89,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,184.55,49.51,active,2025-10-06,2025-11-21
b8457951-9b5c-4d96-89b8-21ec6474c84d,d1639fc5-9153-41fc-94f3-5fb3b905db89,947ed851-3b4d-4f19-bfd0-d2549b6d5413,415.21,22.91,active,2025-10-13,2025-11-07
72db36aa-1771-4281-8589-56193c8ace37,d1639fc5-9153-41fc-94f3-5fb3b905db89,d951ffa2-8e63-4b49-b562-98d454a08475,219.71,141.22,active,2025-10-05,2025-11-01
4a625954-91d7-42be-bf0a-961965fdb679,d1639fc5-9153-41fc-94f3-5fb3b905db89,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,495.73,64.41,active,2025-09-25,2025-11-24
7d0f00ca-5e77-4de5-bac8-fbd71e36e0a1,d1639fc5-9153-41fc-94f3-5fb3b905db89,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,119.64,101.45,active,2025-09-22,2025-12-01
f646ab0a-abd7-419e-bc55-50cc1dfda9d4,d1639fc5-9153-41fc-94f3-5fb3b905db89,93703ce8-342e-4ceb-980b-c05d5df00798,416.84,126.65,active,2025-10-04,2025-11-02
c2257923-361f-44f2-a95a-29ab03952f31,d1639fc5-9153-41fc-94f3-5fb3b905db89,d6e6eb46-3933-44da-8458-25659679e547,41.18,40.71,active,2025-09-25,2025-11-28
a3b4a2e9-bfe3-43d2-8805-50e7dff56205,d1639fc5-9153-41fc-94f3-5fb3b905db89,4d570241-3cb7-4859-8631-3a8beac45f0e,417.8,157.41,active,2025-10-11,2025-10-27
0c7f6e3b-99a7-43b1-bf05-31ff958f1c75,d1639fc5-9153-41fc-94f3-5fb3b905db89,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,189.66,32.28,active,2025-10-03,2025-10-28
e31d3434-32ae-48d8-903c-edb55e3c2f10,d1639fc5-9153-41fc-94f3-5fb3b905db89,23bf20d4-c40f-40fe-b37b-08c8b9117f81,333.53,103.71,active,2025-09-21,2025-12-06
8ae49551-bf68-41c0-894b-f46382a897aa,d1639fc5-9153-41fc-94f3-5fb3b905db89,5ea4e08f-984b-4fc8-a525-4bf4d8457631,332.18,27.39,active,2025-10-09,2025-10-27
057441bf-895a-4536-b751-ac499dc0894b,d1639fc5-9153-41fc-94f3-5fb3b905db89,fa074998-bc23-497e-9013-e3a64bb9a733,257.39,48.67,active,2025-09-29,2025-12-22
96dc2847-f735-4912-9a17-ec79a68e4545,d96ca327-3631-4e0e-9ebc-cb2899a3ff5b,5ca7a2bc-1861-431d-be85-967db2ce2af7,482.12,65.6,active,2025-10-09,2026-01-04
f7cfca30-2605-4184-add3-06938e2f35dc,d96ca327-3631-4e0e-9ebc-cb2899a3ff5b,6f2db818-370f-40b0-82cd-4056279ed52f,97.9,191.65,active,2025-09-27,2025-11-10
92177267-ce4e-4122-8a5d-746965b61281,d96ca327-3631-4e0e-9ebc-cb2899a3ff5b,fa074998-bc23-497e-9013-e3a64bb9a733,247.68,52.86,active,2025-10-02,2025-11-13
5c14090e-17fc-4308-8e56-f88db9480ee4,d96ca327-3631-4e0e-9ebc-cb2899a3ff5b,5ea4e08f-984b-4fc8-a525-4bf4d8457631,79.71,27.71,active,2025-10-01,2025-10-26
57017372-30ad-4847-b487-5bf76d60540e,d96ca327-3631-4e0e-9ebc-cb2899a3ff5b,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,174.37,28.96,active,2025-09-21,2025-10-17
c30d8320-f971-4a70-a40a-d972a927e3a5,c7765b47-3e86-463c-80f0-c56f5c9a663a,5ea4e08f-984b-4fc8-a525-4bf4d8457631,138.43,24.96,active,2025-10-05,2025-11-03
20df7023-1b74-4ca9-9ebc-f401774c4172,c7765b47-3e86-463c-80f0-c56f5c9a663a,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,50.54,31.25,active,2025-10-04,2025-11-09
15dcb24d-2b8f-4966-9731-4aeb51ddba6f,c7765b47-3e86-463c-80f0-c56f5c9a663a,d951ffa2-8e63-4b49-b562-98d454a08475,468.53,140.98,active,2025-09-24,2025-11-18
319a3703-67e0-445d-855f-a2627dfa15a7,c7765b47-3e86-463c-80f0-c56f5c9a663a,d6e6eb46-3933-44da-8458-25659679e547,300.0,42.57,active,2025-10-06,2025-12-15
30371e42-23ca-4ec2-9b96-a1e1fa0f3ada,c7765b47-3e86-463c-80f0-c56f5c9a663a,23bf20d4-c40f-40fe-b37b-08c8b9117f81,239.94,91.05,active,2025-10-17,2025-11-02
8305060a-ce95-4f51-9e34-17c8580348ff,c7765b47-3e86-463c-80f0-c56f5c9a663a,fa074998-bc23-497e-9013-e3a64bb9a733,179.59,50.63,active,2025-10-09,2025-10-23
871fbe0b-eba2-457a-8fc4-c16f74a48198,b66f8a08-a797-42ec-9af9-7416af28856f,85809f53-c481-4504-84b7-8ced3906c86a,41.02,1614.75,active,2025-10-03,2025-11-08
45ed05c2-7d68-4bc4-a4bd-3ab8b5c162d1,b66f8a08-a797-42ec-9af9-7416af28856f,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,92.7,31.89,active,2025-09-21,2025-12-17
af87ace6-eed7-4131-aa60-c6e3a6f8c38a,b66f8a08-a797-42ec-9af9-7416af28856f,fa074998-bc23-497e-9013-e3a64bb9a733,235.1,52.46,active,2025-10-15,2026-01-03
